GeneRowID	MarkerRowID	TReCASE_kappa	TReCASE_eta	TReCASE_gamma	TReCASE_LL.full	TReCASE_pEta	TReCASE_pGamma	TReCASE_beta0	TReCASE_beta1	TReCASE_beta2	TReCASE_beta3	TReCASE_phi	TReCASE_theta	Converge	CisTrans_Chisq	CisTrans_Pvalue	nSam	nHet
1	59	1.49e+00	8.99e-01	9.46e-01	-2.53e+03	3.5450e-01	5.2638e-01	5.17e+00	9.94e-02	-5.48e-01	1.47e-01	9.05e-02	9.97e-02	1	0.36	8.3504e-01	300	275
1	60	1.48e+00	9.90e-01	1.07e+00	-2.53e+03	9.2356e-01	4.6277e-01	5.15e+00	9.33e-02	-5.51e-01	1.59e-01	9.10e-02	9.98e-02	1	2.30	3.1687e-01	300	275
1	61	1.53e+00	1.11e+00	9.51e-01	-2.53e+03	3.5803e-01	5.7972e-01	5.14e+00	9.77e-02	-5.51e-01	1.55e-01	9.09e-02	9.99e-02	1	2.88	2.3714e-01	300	275
1	62	1.54e+00	1.15e+00	9.70e-01	-2.53e+03	1.8173e-01	7.3968e-01	5.13e+00	9.22e-02	-5.44e-01	1.57e-01	9.12e-02	9.89e-02	1	6.42	4.0290e-02	300	275
1	63	1.45e+00	8.79e-01	1.03e+00	-2.53e+03	2.1207e-01	7.7311e-01	5.18e+00	9.67e-02	-5.54e-01	1.59e-01	9.03e-02	1.00e-01	1	1.33	5.1459e-01	300	275
1	64	1.50e+00	9.74e-01	9.68e-01	-2.53e+03	8.0285e-01	7.2321e-01	5.16e+00	9.74e-02	-5.49e-01	1.54e-01	9.05e-02	1.01e-01	1	2.46	2.9258e-01	300	275
1	65	1.53e+00	1.04e+00	9.08e-01	-2.53e+03	7.4032e-01	2.9956e-01	5.14e+00	9.17e-02	-5.45e-01	1.62e-01	9.05e-02	1.00e-01	1	0.78	6.7618e-01	300	275
1	66	1.53e+00	1.08e+00	9.47e-01	-2.53e+03	4.8015e-01	5.6410e-01	5.14e+00	9.84e-02	-5.45e-01	1.53e-01	9.09e-02	9.98e-02	1	5.15	7.6190e-02	300	275
1	67	1.54e+00	1.03e+00	8.86e-01	-2.53e+03	7.4611e-01	1.7000e-01	5.14e+00	1.01e-01	-5.51e-01	1.59e-01	9.04e-02	1.00e-01	1	0.90	6.3803e-01	300	275
1	68	1.50e+00	9.87e-01	9.61e-01	-2.53e+03	9.0085e-01	6.5750e-01	5.16e+00	9.52e-02	-5.50e-01	1.55e-01	9.05e-02	1.01e-01	1	4.71	9.4657e-02	300	275
1	69	1.55e+00	1.25e+00	1.05e+00	-2.53e+03	3.9057e-02	6.4627e-01	5.12e+00	9.33e-02	-5.58e-01	1.40e-01	8.93e-02	9.94e-02	1	0.39	8.2397e-01	300	275
1	70	1.49e+00	1.05e+00	1.08e+00	-2.53e+03	6.4783e-01	4.0765e-01	5.14e+00	9.29e-02	-5.52e-01	1.55e-01	9.04e-02	1.00e-01	1	0.81	6.6637e-01	300	275
1	71	1.50e+00	1.03e+00	9.87e-01	-2.53e+03	7.9322e-01	8.9464e-01	5.15e+00	9.67e-02	-5.49e-01	1.56e-01	9.08e-02	1.00e-01	1	1.45	4.8511e-01	300	275
1	72	1.57e+00	1.17e+00	8.97e-01	-2.53e+03	1.1858e-01	2.5222e-01	5.12e+00	9.68e-02	-5.48e-01	1.59e-01	9.02e-02	1.00e-01	1	0.63	7.3100e-01	300	275
1	73	1.45e+00	9.66e-01	1.12e+00	-2.53e+03	7.4761e-01	2.2487e-01	5.16e+00	8.90e-02	-5.49e-01	1.62e-01	9.06e-02	9.98e-02	1	0.24	8.8777e-01	300	275
1	74	1.44e+00	6.79e-01	1.17e+00	-1.81e+03	1.6500e-02	1.6488e-01	5.19e+00	9.81e-02	-5.43e-01	1.53e-01	8.87e-02	NA	1	12.03	2.4461e-03	300	275
1	75	1.54e+00	1.03e+00	8.92e-01	-2.53e+03	7.6721e-01	1.8744e-01	5.14e+00	9.68e-02	-5.45e-01	1.57e-01	9.05e-02	1.00e-01	1	1.72	4.2370e-01	300	275
1	76	1.55e+00	1.01e+00	8.18e-01	-2.53e+03	9.2413e-01	3.3354e-02	5.15e+00	9.05e-02	-5.51e-01	1.57e-01	8.96e-02	9.97e-02	1	0.49	7.8379e-01	300	275
1	77	1.53e+00	1.17e+00	1.02e+00	-2.53e+03	1.3860e-01	8.0322e-01	5.12e+00	9.41e-02	-5.46e-01	1.56e-01	9.01e-02	1.00e-01	1	0.12	9.4021e-01	300	275
1	78	1.48e+00	1.04e+00	1.06e+00	-2.53e+03	7.4359e-01	4.8698e-01	5.14e+00	9.53e-02	-5.47e-01	1.60e-01	9.05e-02	1.01e-01	1	1.44	4.8619e-01	300	275
1	79	1.55e+00	1.00e+00	7.94e-01	-2.53e+03	9.9390e-01	1.7264e-02	5.16e+00	9.75e-02	-5.58e-01	1.50e-01	8.95e-02	9.90e-02	1	1.74	4.1950e-01	300	275
1	80	1.39e+00	7.51e-01	1.20e+00	-2.53e+03	1.6986e-02	4.2999e-02	5.20e+00	9.00e-02	-5.50e-01	1.54e-01	8.98e-02	9.87e-02	1	0.19	9.0900e-01	300	275
1	81	1.52e+00	9.72e-01	8.76e-01	-2.53e+03	7.8817e-01	1.7846e-01	5.15e+00	1.02e-01	-5.46e-01	1.51e-01	9.04e-02	9.94e-02	1	2.22	3.2887e-01	300	275
1	82	1.61e+00	1.31e+00	8.13e-01	-2.53e+03	1.0876e-02	4.3657e-02	5.10e+00	1.05e-01	-5.42e-01	1.49e-01	9.03e-02	9.71e-02	1	4.74	9.3664e-02	300	275
1	83	1.53e+00	9.64e-01	8.62e-01	-2.53e+03	7.4781e-01	9.5913e-02	5.16e+00	9.57e-02	-5.52e-01	1.62e-01	9.00e-02	9.93e-02	1	0.48	7.8769e-01	300	275
1	84	1.49e+00	9.73e-01	1.02e+00	-2.53e+03	8.1604e-01	8.1039e-01	5.15e+00	9.55e-02	-5.48e-01	1.57e-01	9.06e-02	1.01e-01	1	4.92	8.5570e-02	300	275
1	85	1.49e+00	9.89e-01	9.93e-01	-2.53e+03	9.1773e-01	9.3583e-01	5.15e+00	9.53e-02	-5.48e-01	1.56e-01	9.08e-02	1.00e-01	1	2.27	3.2084e-01	300	275
1	86	1.44e+00	9.03e-01	1.13e+00	-2.53e+03	3.5681e-01	1.8728e-01	5.17e+00	9.36e-02	-5.45e-01	1.60e-01	9.07e-02	9.93e-02	1	1.15	5.6242e-01	300	275
1	87	1.52e+00	9.80e-01	9.14e-01	-2.53e+03	8.4784e-01	3.1243e-01	5.16e+00	8.73e-02	-5.51e-01	1.53e-01	9.09e-02	9.94e-02	1	2.51	2.8486e-01	300	275
1	88	1.52e+00	1.06e+00	9.83e-01	-2.53e+03	5.9609e-01	8.5248e-01	5.14e+00	9.70e-02	-5.48e-01	1.56e-01	9.03e-02	1.01e-01	1	2.51	2.8505e-01	300	275
1	89	1.65e+00	1.24e+00	8.02e-01	-2.53e+03	2.6011e-02	1.7700e-02	5.10e+00	9.40e-02	-5.45e-01	1.42e-01	8.86e-02	1.00e-01	1	2.94	2.2937e-01	300	275
1	90	1.46e+00	9.07e-01	1.03e+00	-2.53e+03	3.7310e-01	7.8580e-01	5.17e+00	9.49e-02	-5.51e-01	1.58e-01	9.03e-02	1.01e-01	1	2.93	2.3065e-01	300	275
1	91	1.46e+00	9.13e-01	1.06e+00	-2.53e+03	4.1293e-01	5.5952e-01	5.17e+00	9.15e-02	-5.50e-01	1.52e-01	9.08e-02	1.00e-01	1	0.31	8.5758e-01	300	275
1	92	1.49e+00	1.02e+00	1.03e+00	-2.53e+03	8.6316e-01	7.1631e-01	5.15e+00	9.58e-02	-5.50e-01	1.59e-01	9.06e-02	1.01e-01	1	1.01	6.0418e-01	300	275
1	93	1.49e+00	1.22e+00	1.18e+00	-2.52e+03	5.0937e-02	4.8815e-02	5.10e+00	1.03e-01	-5.33e-01	1.62e-01	8.69e-02	1.00e-01	1	2.91	2.3349e-01	300	275
1	94	1.44e+00	8.94e-01	1.13e+00	-2.53e+03	3.3831e-01	1.7741e-01	5.16e+00	9.74e-02	-5.43e-01	1.60e-01	8.99e-02	1.01e-01	1	3.48	1.7589e-01	300	275
1	95	1.50e+00	1.03e+00	1.01e+00	-2.53e+03	8.0168e-01	9.2880e-01	5.15e+00	9.43e-02	-5.49e-01	1.56e-01	9.07e-02	1.01e-01	1	2.37	3.0595e-01	300	275
1	96	1.48e+00	9.26e-01	9.83e-01	-2.53e+03	4.7667e-01	8.4683e-01	5.17e+00	9.19e-02	-5.45e-01	1.54e-01	9.05e-02	1.01e-01	1	1.32	5.1723e-01	300	275
1	97	1.46e+00	8.70e-01	1.06e+00	-2.53e+03	2.5114e-01	5.3414e-01	5.17e+00	9.55e-02	-5.46e-01	1.59e-01	9.01e-02	1.01e-01	1	7.00	3.0240e-02	300	275
1	98	1.52e+00	1.13e+00	1.06e+00	-2.53e+03	2.5108e-01	5.9557e-01	5.13e+00	9.53e-02	-5.52e-01	1.52e-01	9.03e-02	1.00e-01	1	2.28	3.1921e-01	300	275
1	99	1.52e+00	1.15e+00	1.06e+00	-2.53e+03	1.5982e-01	5.2588e-01	5.12e+00	9.71e-02	-5.37e-01	1.53e-01	8.98e-02	1.00e-01	1	3.55	1.6983e-01	300	275
1	100	1.47e+00	8.81e-01	9.53e-01	-2.53e+03	2.4022e-01	6.1809e-01	5.17e+00	1.03e-01	-5.41e-01	1.51e-01	9.00e-02	1.00e-01	1	1.05	5.9272e-01	300	275
