GeneRowID	MarkerRowID	TReC_b	TReC_Chisq	TReC_df	TReC_Pvalue	ASE_b	ASE_Chisq	ASE_df	ASE_Pvalue	Joint_b	Joint_Chisq	Joint_df	Joint_Pvalue	n_TReC	n_ASE	n_ASE_Het	trans_Chisq	trans_Pvalue	final_Pvalue
1	11	1.3671e-01	5.120	1.00	2.37e-02	1.2386e-01	1.775	1.00	1.83e-01	1.3297e-01	6.882	1.00	8.71e-03	300	234	74	0.014	9.07e-01	8.71e-03
1	12	1.1918e-01	3.170	1.00	7.50e-02	7.1032e-02	0.603	1.00	4.37e-01	NA	NA	NA	NA	300	234	76	NA	NA	7.50e-02
1	13	8.9030e-02	1.905	1.00	1.68e-01	4.5868e-02	0.238	1.00	6.26e-01	7.5393e-02	1.999	1.00	1.57e-01	300	234	70	0.144	7.04e-01	1.57e-01
1	14	-5.8802e-02	0.832	1.00	3.62e-01	-9.0292e-02	0.905	1.00	3.41e-01	-6.8823e-02	1.662	1.00	1.97e-01	300	234	70	0.075	7.84e-01	1.97e-01
1	15	-4.0432e-02	0.345	1.00	5.57e-01	1.3859e-02	0.026	1.00	8.73e-01	-1.9423e-02	0.131	1.00	7.18e-01	300	234	85	0.240	6.24e-01	7.18e-01
1	16	-2.2086e-01	11.042	1.00	8.91e-04	1.0135e-02	0.010	1.00	9.19e-01	-1.5067e-01	7.390	1.00	6.56e-03	300	234	67	3.662	5.57e-02	6.56e-03
1	17	8.5974e-03	0.017	1.00	8.95e-01	6.0300e-02	0.366	1.00	5.45e-01	2.4059e-02	0.195	1.00	6.59e-01	300	234	66	0.188	6.64e-01	6.59e-01
1	18	-7.9188e-02	1.278	1.00	2.58e-01	5.2120e-02	0.318	1.00	5.73e-01	-3.1257e-02	0.317	1.00	5.73e-01	300	234	75	1.279	2.58e-01	5.73e-01
1	19	-6.9739e-02	1.178	1.00	2.78e-01	-9.0176e-02	1.053	1.00	3.05e-01	-7.6947e-02	2.196	1.00	1.38e-01	300	234	82	0.035	8.51e-01	1.38e-01
1	20	5.9052e-02	0.838	1.00	3.60e-01	5.5717e-02	0.384	1.00	5.35e-01	5.7932e-02	1.221	1.00	2.69e-01	300	234	81	0.001	9.76e-01	2.69e-01
1	21	-3.9792e-02	0.326	1.00	5.68e-01	-1.2521e-01	2.128	1.00	1.45e-01	-7.4382e-02	1.862	1.00	1.72e-01	300	234	89	0.592	4.41e-01	1.72e-01
1	22	-1.5244e-02	0.046	1.00	8.30e-01	6.8366e-02	0.442	1.00	5.06e-01	1.1728e-02	0.040	1.00	8.41e-01	300	234	62	0.447	5.04e-01	8.41e-01
1	23	6.1505e-02	0.871	1.00	3.51e-01	-5.3805e-02	0.313	1.00	5.76e-01	2.4815e-02	0.205	1.00	6.51e-01	300	234	68	0.979	3.22e-01	6.51e-01
1	24	-7.5102e-02	1.319	1.00	2.51e-01	-3.3349e-02	0.131	1.00	7.18e-01	-6.1042e-02	1.313	1.00	2.52e-01	300	234	75	0.136	7.12e-01	2.52e-01
1	25	7.2904e-02	1.347	1.00	2.46e-01	1.0430e-01	1.483	1.00	2.23e-01	8.3748e-02	2.742	1.00	9.77e-02	300	234	87	0.088	7.67e-01	9.77e-02
1	26	-1.3361e-01	3.266	1.00	7.07e-02	2.2023e-02	0.048	1.00	8.27e-01	NA	NA	NA	NA	300	234	66	NA	NA	7.07e-02
1	27	3.2189e-02	0.239	1.00	6.25e-01	1.0224e-04	0.000	1.00	1.00e+00	2.3317e-02	0.173	1.00	6.77e-01	300	234	59	0.066	7.97e-01	6.77e-01
1	28	1.2488e-02	0.036	1.00	8.49e-01	3.2032e-02	0.116	1.00	7.34e-01	1.8888e-02	0.123	1.00	7.26e-01	300	234	74	0.029	8.65e-01	7.26e-01
1	29	-2.1064e-01	7.919	1.00	4.89e-03	2.4153e-01	6.875	1.00	8.74e-03	-3.4043e-02	0.347	1.00	5.56e-01	300	234	75	14.446	1.44e-04	4.89e-03
1	30	4.8752e-02	0.578	1.00	4.47e-01	3.9718e-02	0.212	1.00	6.45e-01	4.5538e-02	0.783	1.00	3.76e-01	300	234	86	0.007	9.33e-01	3.76e-01
2	41	1.2754e-01	4.313	1.00	3.78e-02	-3.2150e-02	0.121	1.00	7.28e-01	7.9173e-02	2.351	1.00	1.25e-01	300	234	74	2.083	1.49e-01	1.25e-01
2	42	3.4637e-02	0.289	1.00	5.91e-01	1.8830e-02	0.032	1.00	8.58e-01	3.0331e-02	0.305	1.00	5.81e-01	300	234	60	0.016	8.98e-01	5.81e-01
2	43	1.7277e-02	0.068	1.00	7.95e-01	5.9821e-03	0.004	1.00	9.47e-01	1.3259e-02	0.062	1.00	8.04e-01	300	234	80	0.010	9.19e-01	8.04e-01
2	44	2.1674e-01	10.155	1.00	1.44e-03	-8.6694e-02	0.988	1.00	3.20e-01	1.0450e-01	3.527	1.00	6.04e-02	300	234	79	7.617	5.78e-03	1.44e-03
2	45	-1.5287e-02	0.049	1.00	8.24e-01	1.4888e-01	2.511	1.00	1.13e-01	4.1582e-02	0.566	1.00	4.52e-01	300	234	74	1.995	1.58e-01	4.52e-01
2	46	-1.7883e-01	6.711	1.00	9.58e-03	2.2548e-01	5.043	1.00	2.47e-02	-5.0717e-02	0.788	1.00	3.75e-01	300	234	64	10.965	9.28e-04	9.58e-03
2	47	9.1523e-02	1.713	1.00	1.91e-01	4.5599e-02	0.243	1.00	6.22e-01	7.5019e-02	1.798	1.00	1.80e-01	300	234	77	0.158	6.91e-01	1.80e-01
2	48	1.4898e-01	5.066	1.00	2.44e-02	1.0665e-01	1.458	1.00	2.27e-01	1.3409e-01	6.375	1.00	1.16e-02	300	234	80	0.150	6.99e-01	1.16e-02
2	49	1.5009e-02	0.050	1.00	8.23e-01	-1.5914e-02	0.031	1.00	8.59e-01	3.9103e-03	0.005	1.00	9.42e-01	300	234	79	0.076	7.83e-01	9.42e-01
2	50	-1.4337e-01	4.304	1.00	3.80e-02	-4.0658e-02	0.184	1.00	6.68e-01	-1.0742e-01	3.725	1.00	5.36e-02	300	234	71	0.763	3.83e-01	5.36e-02
2	51	-5.5796e-02	0.739	1.00	3.90e-01	-1.3815e-01	2.522	1.00	1.12e-01	-8.5693e-02	2.689	1.00	1.01e-01	300	234	84	0.572	4.49e-01	1.01e-01
2	52	7.6402e-02	1.361	1.00	2.43e-01	5.5794e-02	0.354	1.00	5.52e-01	6.9732e-02	1.682	1.00	1.95e-01	300	234	74	0.033	8.57e-01	1.95e-01
2	53	-7.7787e-02	1.313	1.00	2.52e-01	1.4560e-02	0.023	1.00	8.79e-01	-4.6757e-02	0.719	1.00	3.97e-01	300	234	70	0.618	4.32e-01	3.97e-01
2	54	7.1796e-04	0.000	1.00	9.92e-01	-1.9979e-02	0.047	1.00	8.28e-01	-6.8809e-03	0.015	1.00	9.02e-01	300	234	76	0.032	8.58e-01	9.02e-01
2	55	6.2687e-02	0.988	1.00	3.20e-01	NA	NA	NA	NA	NA	NA	NA	NA	300	234	83	NA	NA	3.20e-01
2	56	-1.0981e-01	2.775	1.00	9.58e-02	3.4526e-01	12.420	1.00	4.25e-04	3.0544e-02	0.311	1.00	5.77e-01	300	234	71	14.883	1.14e-04	9.58e-02
2	57	-2.4832e-02	0.135	1.00	7.14e-01	4.8460e-02	0.274	1.00	6.00e-01	6.6017e-04	0.000	1.00	9.90e-01	300	234	76	0.409	5.22e-01	9.90e-01
2	58	-2.2731e-02	0.106	1.00	7.45e-01	-4.9310e-02	0.259	1.00	6.11e-01	NA	NA	NA	NA	300	234	67	NA	NA	7.45e-01
2	59	6.4071e-03	0.008	1.00	9.27e-01	-6.5516e-02	0.470	1.00	4.93e-01	-1.8904e-02	0.111	1.00	7.39e-01	300	234	70	0.367	5.44e-01	7.39e-01
2	60	4.2215e-02	0.416	1.00	5.19e-01	-5.3933e-02	0.287	1.00	5.92e-01	1.3679e-02	0.062	1.00	8.04e-01	300	234	68	0.641	4.23e-01	8.04e-01
2	61	-8.9805e-02	1.553	1.00	2.13e-01	-1.3005e-01	1.790	1.00	1.81e-01	-1.0435e-01	3.233	1.00	7.22e-02	300	234	66	0.110	7.40e-01	7.22e-02
2	62	-5.0884e-03	0.005	1.00	9.42e-01	-3.2736e-02	0.106	1.00	7.45e-01	-1.4153e-02	0.060	1.00	8.06e-01	300	234	62	0.051	8.22e-01	8.06e-01
2	63	-2.2028e-02	0.107	1.00	7.43e-01	2.0154e-01	3.815	1.00	5.08e-02	4.4102e-02	0.619	1.00	4.31e-01	300	234	61	3.304	6.91e-02	4.31e-01
2	64	1.6462e-02	0.065	1.00	7.99e-01	3.0436e-02	0.125	1.00	7.24e-01	2.1490e-02	0.173	1.00	6.78e-01	300	234	83	0.017	8.97e-01	6.78e-01
2	65	-6.1625e-03	0.009	1.00	9.26e-01	-2.2620e-01	5.529	1.00	1.87e-02	-7.8439e-02	2.005	1.00	1.57e-01	300	234	70	3.533	6.02e-02	1.57e-01
2	66	-3.6756e-02	0.335	1.00	5.63e-01	-8.7276e-02	0.851	1.00	3.56e-01	-5.2561e-02	0.990	1.00	3.20e-01	300	234	75	0.196	6.58e-01	3.20e-01
2	67	-5.9980e-02	0.877	1.00	3.49e-01	6.9246e-02	0.608	1.00	4.36e-01	NA	NA	NA	NA	300	234	79	NA	NA	3.49e-01
2	68	4.6782e-02	0.524	1.00	4.69e-01	-2.7244e-02	0.091	1.00	7.63e-01	2.1776e-02	0.170	1.00	6.80e-01	300	234	76	0.445	5.05e-01	6.80e-01
2	69	2.1435e-02	0.113	1.00	7.37e-01	-4.5047e-02	0.287	1.00	5.92e-01	-2.8937e-03	0.003	1.00	9.55e-01	300	234	87	0.397	5.29e-01	9.55e-01
2	70	4.2619e-02	0.409	1.00	5.23e-01	-3.6054e-02	0.140	1.00	7.08e-01	1.7110e-02	0.097	1.00	7.56e-01	300	234	68	0.452	5.01e-01	7.56e-01
2	71	5.8420e-02	0.693	1.00	4.05e-01	-1.4656e-01	2.584	1.00	1.08e-01	-1.8634e-02	0.108	1.00	7.43e-01	300	234	73	3.170	7.50e-02	7.43e-01
2	72	-1.6673e-02	0.067	1.00	7.96e-01	2.6942e-02	0.067	1.00	7.95e-01	-4.5378e-03	0.007	1.00	9.34e-01	300	234	63	0.127	7.21e-01	9.34e-01
2	73	3.3372e-02	0.233	1.00	6.29e-01	-1.4457e-01	2.323	1.00	1.27e-01	-2.8998e-02	0.262	1.00	6.09e-01	300	234	71	2.294	1.30e-01	6.09e-01
2	74	3.2668e-02	0.220	1.00	6.39e-01	-4.9788e-02	0.254	1.00	6.15e-01	5.2810e-03	0.009	1.00	9.26e-01	300	234	66	0.465	4.95e-01	9.26e-01
2	75	-1.3655e-01	3.825	1.00	5.05e-02	2.1306e-01	4.683	1.00	3.05e-02	-2.0973e-02	0.136	1.00	7.12e-01	300	234	67	8.371	3.81e-03	5.05e-02
2	76	-6.8142e-02	1.135	1.00	2.87e-01	7.7221e-02	0.760	1.00	3.83e-01	-1.8484e-02	0.128	1.00	7.21e-01	300	234	80	1.767	1.84e-01	7.21e-01
2	77	5.1509e-02	0.652	1.00	4.19e-01	-8.5871e-02	0.886	1.00	3.46e-01	6.3376e-03	0.014	1.00	9.04e-01	300	234	76	1.524	2.17e-01	9.04e-01
2	78	1.3068e-01	3.766	1.00	5.23e-02	-1.4283e-01	2.828	1.00	9.26e-02	2.5244e-02	0.214	1.00	6.44e-01	300	234	86	6.380	1.15e-02	5.23e-02
2	79	4.4761e-02	0.506	1.00	4.77e-01	8.1519e-03	0.009	1.00	9.24e-01	3.1937e-02	0.396	1.00	5.29e-01	300	234	87	0.119	7.30e-01	5.29e-01
2	80	6.0797e-02	0.700	1.00	4.03e-01	-1.5522e-01	2.769	1.00	9.61e-02	-2.1780e-02	0.139	1.00	7.10e-01	300	234	74	3.331	6.80e-02	7.10e-01
2	81	8.0611e-02	1.683	1.00	1.95e-01	1.0914e-01	1.305	1.00	2.53e-01	8.9004e-02	2.925	1.00	8.72e-02	300	234	69	0.063	8.02e-01	8.72e-02
2	82	8.3493e-02	1.668	1.00	1.97e-01	-1.0253e-02	0.011	1.00	9.18e-01	5.5743e-02	1.050	1.00	3.06e-01	300	234	67	0.629	4.28e-01	3.06e-01
2	83	-1.1557e-03	0.000	1.00	9.86e-01	3.8849e-02	0.176	1.00	6.75e-01	1.2300e-02	0.052	1.00	8.19e-01	300	234	74	0.123	7.25e-01	8.19e-01
2	84	7.4023e-02	1.258	1.00	2.62e-01	3.9474e-02	0.182	1.00	6.70e-01	6.2494e-02	1.347	1.00	2.46e-01	300	234	69	0.093	7.61e-01	2.46e-01
2	85	-1.6868e-03	0.001	1.00	9.79e-01	2.8153e-02	0.087	1.00	7.68e-01	7.5193e-03	0.020	1.00	8.87e-01	300	234	69	0.068	7.95e-01	8.87e-01
2	86	-5.1061e-03	0.005	1.00	9.42e-01	9.2643e-02	0.977	1.00	3.23e-01	2.9643e-02	0.282	1.00	5.95e-01	300	234	74	0.701	4.03e-01	5.95e-01
2	87	1.9538e-02	0.078	1.00	7.81e-01	5.0419e-02	0.325	1.00	5.69e-01	3.1393e-02	0.327	1.00	5.67e-01	300	234	81	0.075	7.84e-01	5.67e-01
2	88	-1.5038e-02	0.054	1.00	8.17e-01	-2.2127e-02	0.051	1.00	8.21e-01	-1.7204e-02	0.101	1.00	7.50e-01	300	234	69	0.004	9.52e-01	7.50e-01
2	89	1.6938e-02	0.068	1.00	7.94e-01	4.3181e-02	0.237	1.00	6.26e-01	2.6046e-02	0.249	1.00	6.18e-01	300	234	79	0.057	8.11e-01	6.18e-01
2	90	-6.1332e-03	0.010	1.00	9.19e-01	-3.7454e-02	0.168	1.00	6.82e-01	NA	NA	NA	NA	300	234	78	NA	NA	9.19e-01
2	91	3.1224e-02	0.251	1.00	6.17e-01	-5.4383e-03	0.004	1.00	9.50e-01	1.8602e-02	0.135	1.00	7.13e-01	300	234	88	0.119	7.30e-01	7.13e-01
2	92	-1.9535e-02	0.073	1.00	7.87e-01	1.0506e-01	1.239	1.00	2.66e-01	2.6119e-02	0.210	1.00	6.47e-01	300	234	75	1.102	2.94e-01	6.47e-01
2	93	8.5872e-02	1.966	1.00	1.61e-01	1.0515e-01	1.421	1.00	2.33e-01	9.2072e-02	3.354	1.00	6.70e-02	300	234	84	0.032	8.57e-01	6.70e-02
2	94	-2.7213e-02	0.174	1.00	6.77e-01	1.3641e-02	0.026	1.00	8.71e-01	-1.1793e-02	0.053	1.00	8.19e-01	300	234	95	0.147	7.01e-01	8.19e-01
2	95	-5.7541e-02	0.711	1.00	3.99e-01	3.0966e-01	11.229	1.00	8.05e-04	6.9753e-02	1.611	1.00	2.04e-01	300	234	77	10.329	1.31e-03	3.99e-01
2	96	1.3055e-01	3.943	1.00	4.71e-02	1.5697e-02	0.031	1.00	8.60e-01	9.0411e-02	2.881	1.00	8.96e-02	300	234	79	1.093	2.96e-01	8.96e-02
2	97	3.2298e-02	0.253	1.00	6.15e-01	6.7720e-02	0.561	1.00	4.54e-01	4.4102e-02	0.712	1.00	3.99e-01	300	234	78	0.102	7.49e-01	3.99e-01
2	98	1.0844e-02	0.026	1.00	8.73e-01	6.8200e-03	0.005	1.00	9.41e-01	9.4343e-03	0.030	1.00	8.63e-01	300	234	75	0.001	9.72e-01	8.63e-01
2	99	1.3903e-02	0.042	1.00	8.38e-01	-1.8610e-02	0.043	1.00	8.36e-01	1.9961e-03	0.001	1.00	9.71e-01	300	234	82	0.083	7.73e-01	9.71e-01
2	100	3.2707e-02	0.217	1.00	6.41e-01	3.2351e-02	0.123	1.00	7.26e-01	3.2580e-02	0.340	1.00	5.60e-01	300	234	76	0.000	9.97e-01	5.60e-01
